date,open,high,low,close,volume,dividends,stock_splits,ticker,capital_gains
2022-03-03 00:00:00-05:00,134.8950682854782,135.32105186734134,131.9350362852021,132.8018798828125,24604000,0.0,0.0,GOOGL,
2022-03-04 00:00:00-05:00,131.83786771432526,132.75428947542676,129.26908704703752,130.82522583007812,30430000,0.0,0.0,GOOGL,
2022-03-07 00:00:00-05:00,130.41018119670454,130.6551505710918,125.25974058288864,125.34255981445312,45112000,0.0,0.0,GOOGL,
2022-03-08 00:00:00-05:00,125.2150887124313,130.17410212678502,124.64430578416052,126.06258392333984,40428000,0.0,0.0,GOOGL,
2022-03-09 00:00:00-05:00,130.1741142565606,132.63924417090806,128.83567386884616,132.32632446289062,37026000,0.0,0.0,GOOGL,
2022-03-10 00:00:00-05:00,130.19000303239358,132.17955633727135,129.83940035172492,131.34396362304688,27102000,0.0,0.0,GOOGL,
2022-03-11 00:00:00-05:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000,0.0,0.0,GOOGL,
2022-03-14 00:00:00-04:00,129.18231231398767,129.34000556632407,124.2480949884942,124.91854858398438,38812000,0.0,0.0,GOOGL,
2022-03-15 00:00:00-04:00,125.93514541675391,128.79005910986243,124.68993626243409,128.13893127441406,30920000,0.0,0.0,GOOGL,
2022-03-16 00:00:00-04:00,129.66133986214837,132.24001771815753,127.67921762993845,132.18795776367188,35576000,0.0,0.0,GOOGL,
2022-03-17 00:00:00-04:00,132.05755123913005,132.98141880336502,131.10144887364655,132.7418975830078,28264000,0.0,0.0,GOOGL,
2022-03-18 00:00:00-04:00,132.33078043484574,135.1271719338952,131.17433810969047,135.0096435546875,44566000,0.0,0.0,GOOGL,
2022-03-21 00:00:00-04:00,135.04732810159504,135.92656630102422,132.99330550843302,134.98583984375,26832000,0.0,0.0,GOOGL,
2022-03-22 00:00:00-04:00,134.9858461376951,139.89378371835335,134.9858461376951,138.72146606445312,35496000,0.0,0.0,GOOGL,
2022-03-23 00:00:00-04:00,137.56554585734534,138.44428483083644,136.70516407622222,137.1420440673828,25154000,0.0,0.0,GOOGL,
2022-03-24 00:00:00-04:00,138.0589638071755,140.4581413727079,136.62135200854692,140.41152954101562,26396000,0.0,0.0,GOOGL,
2022-03-25 00:00:00-04:00,140.7526772850465,140.87070507937713,138.59203769066454,140.5116729736328,24126000,0.0,0.0,GOOGL,
2022-03-28 00:00:00-04:00,139.74550107592432,140.83847267217368,138.66542339972597,140.29595947265625,35050000,0.0,0.0,GOOGL,
2022-03-29 00:00:00-04:00,141.47817546512601,142.6147774301301,140.87415893302065,141.3373260498047,34318000,0.0,0.0,GOOGL,
2022-03-30 00:00:00-04:00,141.29221863890226,141.55058130392723,140.43926771554987,140.77499389648438,19884000,0.0,0.0,GOOGL,
2022-03-31 00:00:00-04:00,140.88853656508715,140.9430935807132,137.88487396414888,137.92752075195312,37524000,0.0,0.0,GOOGL,
2022-04-01 00:00:00-04:00,138.356482806623,139.31951637020538,137.17375319145697,139.00164794921875,25942000,0.0,0.0,GOOGL,
2022-04-04 00:00:00-04:00,139.2079728997419,142.53398429656113,139.16036224405133,141.79954528808594,25942000,0.0,0.0,GOOGL,
2022-04-05 00:00:00-04:00,141.69787954637118,141.8183741448747,139.23176584389168,139.4385528564453,21418000,0.0,0.0,GOOGL,
2022-04-06 00:00:00-04:00,137.61264137354576,138.2181411119585,134.40614115921403,135.42869567871094,32468000,0.0,0.0,GOOGL,
2022-04-07 00:00:00-04:00,134.89509176328988,136.04013849416,133.1272020827794,134.77459716796875,26234000,0.0,0.0,GOOGL,
2022-04-08 00:00:00-04:00,134.47208496943966,134.5578779659387,131.87554910979466,132.19491577148438,25142000,0.0,0.0,GOOGL,
2022-04-11 00:00:00-04:00,130.7429256647374,131.0097178490168,127.61378885750443,127.76751708984375,36884000,0.0,0.0,GOOGL,
2022-04-12 00:00:00-04:00,130.5212423290769,130.5212423290769,125.74967490379522,126.66758728027344,32710000,0.0,0.0,GOOGL,
2022-04-13 00:00:00-04:00,126.9507670450841,129.26563457471275,126.69388743885823,128.82923889160156,27928000,0.0,0.0,GOOGL,
2022-04-14 00:00:00-04:00,129.4099304660489,129.4099304660489,125.56321417081908,125.691162109375,31598000,0.0,0.0,GOOGL,
2022-04-18 00:00:00-04:00,125.95895269585907,127.16150750964877,125.14765723721159,126.6299057006836,20808000,0.0,0.0,GOOGL,
2022-04-19 00:00:00-04:00,126.64479041088664,129.26463241184499,125.95846151250545,128.94329833984375,26490000,0.0,0.0,GOOGL,
2022-04-20 00:00:00-04:00,129.81903608864377,130.32188380595926,126.45484305695865,126.99040985107422,31696000,0.0,0.0,GOOGL,
2022-04-21 00:00:00-04:00,128.1905009821093,129.03204110665789,123.50571776803207,123.7913589477539,36446000,0.0,0.0,GOOGL,
2022-04-22 00:00:00-04:00,123.97534345046293,124.37404857874347,117.95014478551222,118.65481567382812,56884000,0.0,0.0,GOOGL,
2022-04-25 00:00:00-04:00,118.1247001432462,122.26696285548644,117.53954013860086,122.06513214111328,46128000,0.0,0.0,GOOGL,
2022-04-26 00:00:00-04:00,121.29203242122978,121.50576580824183,117.53954577935023,117.67740631103516,73054000,0.0,0.0,GOOGL,
2022-04-27 00:00:00-04:00,113.53116592670582,116.2809382238553,111.81237758233146,113.35760498046875,91820000,0.0,0.0,GOOGL,
2022-04-28 00:00:00-04:00,115.46072646475163,118.66870978777183,113.17957694674581,117.55094909667969,48884000,0.0,0.0,GOOGL,
2022-04-29 00:00:00-04:00,115.77759257193108,116.95337579484945,112.88153042406998,113.17411041259766,42676000,0.0,0.0,GOOGL,
2022-05-02 00:00:00-04:00,112.47538421530977,115.78850102043891,111.67698273748518,115.62733459472656,35534000,0.0,0.0,GOOGL,
2022-05-03 00:00:00-04:00,115.4760799985851,117.47109620573961,115.08333000535104,116.37217712402344,24968000,0.0,0.0,GOOGL,
2022-05-04 00:00:00-04:00,116.07217173392031,121.84743753057185,114.17236904181686,121.25880432128906,49916000,0.0,0.0,GOOGL,
2022-05-05 00:00:00-04:00,119.21866799050063,120.04682243338775,114.06277948042218,115.55048370361328,45840000,0.0,0.0,GOOGL,
2022-05-06 00:00:00-04:00,114.24031691379543,116.60775134383856,113.08090065435618,114.7977066040039,39710000,0.0,0.0,GOOGL,
2022-05-09 00:00:00-04:00,112.3216628968711,114.13368999515002,111.08240885566522,111.5887222290039,40802000,0.0,0.0,GOOGL,
2022-05-10 00:00:00-04:00,114.5606667108094,115.29708062521888,111.9750344564831,113.45728302001953,39900000,0.0,0.0,GOOGL,
2022-05-11 00:00:00-04:00,112.30828274140973,115.41064030425353,112.30828274140973,112.67127990722656,37534000,0.0,0.0,GOOGL,
2022-05-12 00:00:00-04:00,110.46451302431396,113.35809330514908,108.92424196384515,111.91899108886719,53836000,0.0,0.0,GOOGL,
2022-05-13 00:00:00-04:00,113.59415004437889,116.90875792873446,112.67376319786906,115.09921264648438,35038000,0.0,0.0,GOOGL,
2022-05-16 00:00:00-04:00,114.0131798264507,115.21772470104247,112.95592377559407,113.50686645507812,25990000,0.0,0.0,GOOGL,
2022-05-17 00:00:00-04:00,115.88273735100042,115.94175125327278,113.92839273794735,115.51824951171875,23054000,0.0,0.0,GOOGL,
2022-05-18 00:00:00-04:00,114.05730975978481,114.45403235058096,110.64104162864625,110.98222351074219,35126000,0.0,0.0,GOOGL,
2022-05-19 00:00:00-04:00,110.5180627695379,112.08362213791699,109.09829397497361,109.4791488647461,34144000,0.0,0.0,GOOGL,
2022-05-20 00:00:00-04:00,111.03330620451212,111.26390609492667,104.92926089526213,108.01525115966797,48962000,0.0,0.0,GOOGL,
2022-05-23 00:00:00-04:00,108.68917821993014,111.22819067129875,107.84961307045138,110.5740966796875,37184000,0.0,0.0,GOOGL,
2022-05-24 00:00:00-04:00,104.90495862013972,105.58583172037198,101.04932107319485,105.10133361816406,76780000,0.0,0.0,GOOGL,
2022-05-25 00:00:00-04:00,104.12489705414852,105.62698566700652,103.00515400506396,104.93768310546875,40258000,0.0,0.0,GOOGL,
2022-05-26 00:00:00-04:00,104.81075232503436,107.75888237900973,104.36245398374581,106.9089126586914,37948000,0.0,0.0,GOOGL,
2022-05-27 00:00:00-04:00,108.58554373009294,111.39730365863458,108.24386241128829,111.39581298828125,37914000,0.0,0.0,GOOGL,
2022-05-31 00:00:00-04:00,111.82229671590991,114.78630197702584,111.1597731470303,112.82947540283203,50012000,0.0,0.0,GOOGL,
2022-06-01 00:00:00-04:00,113.91351567650608,116.14159882441551,112.32166882859197,112.95840454101562,36606000,0.0,0.0,GOOGL,
2022-06-02 00:00:00-04:00,113.06551449385536,116.93304735382672,112.02065295107872,116.65831756591797,37992000,0.0,0.0,GOOGL,
2022-06-03 00:00:00-04:00,115.11110884827522,115.36798842891481,112.5879638758018,113.60208129882812,26136000,0.0,0.0,GOOGL,
2022-06-06 00:00:00-04:00,115.74784575456003,118.36868641474054,115.21177950019366,115.86289978027344,33542000,0.0,0.0,GOOGL,
2022-06-07 00:00:00-04:00,114.53388373543117,116.72626645111426,114.10889889465038,116.18920135498047,31590000,0.0,0.0,GOOGL,
2022-06-08 00:00:00-04:00,115.80437996795135,117.59855692060148,115.64420478456094,116.23333740234375,26108000,0.0,0.0,GOOGL,
2022-06-09 00:00:00-04:00,115.37392377581374,117.32926690453378,113.83514351672737,113.89415740966797,25798000,0.0,0.0,GOOGL,
2022-06-10 00:00:00-04:00,111.52326180460535,112.3504249488664,109.46130149167207,110.25028228759766,41452000,0.0,0.0,GOOGL,
2022-06-13 00:00:00-04:00,105.91114561990199,107.89970745137141,105.24912150780392,105.52037811279297,47252000,0.0,0.0,GOOGL,
2022-06-14 00:00:00-04:00,105.66170449580932,107.03981023394988,104.93272890444857,105.8407211303711,33706000,0.0,0.0,GOOGL,
2022-06-15 00:00:00-04:00,107.65522972129614,110.5101358678124,106.78691045306238,108.86473846435547,39698000,0.0,0.0,GOOGL,
2022-06-16 00:00:00-04:00,106.34208771365974,107.75788407901256,104.27616231851945,105.16432189941406,51684000,0.0,0.0,GOOGL,
2022-06-17 00:00:00-04:00,105.16430386875692,107.80845001927707,104.18489575387981,106.26520538330078,51376000,0.0,0.0,GOOGL,
2022-06-21 00:00:00-04:00,108.03658348672354,111.567406717593,107.70978614823225,110.62965393066406,47416000,0.0,0.0,GOOGL,
2022-06-22 00:00:00-04:00,109.65024031138255,112.41736323198378,109.47766306713153,110.5736083984375,30774000,0.0,0.0,GOOGL,
2022-06-23 00:00:00-04:00,111.31151031036939,111.81832309519362,109.5947045131696,111.3219223022461,28362000,0.0,0.0,GOOGL,
2022-06-24 00:00:00-04:00,112.06875352459626,117.1110783002862,112.02659857865726,117.00792694091797,41164000,0.0,0.0,GOOGL,
2022-06-27 00:00:00-04:00,117.30349693355397,117.60748019835728,114.23534911421451,114.88399505615234,36420000,0.0,0.0,GOOGL,
2022-06-28 00:00:00-04:00,114.8532454023872,116.34789602426181,110.93116279588207,111.08935546875,35792000,0.0,0.0,GOOGL,
2022-06-29 00:00:00-04:00,110.63758563635704,112.23289804690751,109.96365128893204,110.78585815429688,24716000,0.0,0.0,GOOGL,
2022-06-30 00:00:00-04:00,109.09830333262894,109.97902466562923,105.87494437052855,108.0698013305664,43170000,0.0,0.0,GOOGL,
2022-07-01 00:00:00-04:00,107.04825117092746,108.35445680115731,105.85560889935694,107.84616088867188,35476000,0.0,0.0,GOOGL,
2022-07-05 00:00:00-04:00,106.22257357959492,112.4476205204141,104.8647923311928,112.33455657958984,39342000,0.0,0.0,GOOGL,
2022-07-06 00:00:00-04:00,112.37323400124177,114.6419812155782,110.56219823466688,113.63282012939453,37432000,0.0,0.0,GOOGL,
2022-07-07 00:00:00-04:00,114.13666235926765,118.21247285733529,113.8921848578157,117.8093032836914,40936000,0.0,0.0,GOOGL,
2022-07-08 00:00:00-04:00,116.28887225514453,118.70390952621402,115.94322591003493,118.37512969970703,38238000,0.0,0.0,GOOGL,
2022-07-11 00:00:00-04:00,117.03074427714583,117.03074427714583,114.38510706026808,114.728271484375,31196000,0.0,0.0,GOOGL,
2022-07-12 00:00:00-04:00,115.26235327439865,116.01513422724025,112.75805737728307,113.08584594726562,29960000,0.0,0.0,GOOGL,
2022-07-13 00:00:00-04:00,110.78535185551783,113.25990236152596,110.28994990879096,110.44070434570312,43722000,0.0,0.0,GOOGL,
2022-07-14 00:00:00-04:00,109.3070730912963,110.18233866352448,107.48463413301555,109.46278381347656,37004000,0.0,0.0,GOOGL,
2022-07-15 00:00:00-04:00,111.0824004559861,112.21305491483179,109.99091960031427,110.86122131347656,46770000,0.0,0.0,GOOGL,
2022-07-18 00:00:00-04:00,111.71666191412223,112.74813768915693,107.48166747224792,108.1362533569336,43164600,0.0,20.0,GOOGL,
2022-07-19 00:00:00-04:00,109.94133235969358,113.08534523356836,108.66190591539453,112.87706756591797,36530900,0.0,0.0,GOOGL,
2022-07-20 00:00:00-04:00,112.24231216588865,114.45403556404811,111.55797343357686,112.9663314819336,35600400,0.0,0.0,GOOGL,
2022-07-21 00:00:00-04:00,113.34322710024298,113.61101810390477,110.19921392026373,113.4027328491211,32676200,0.0,0.0,GOOGL,
2022-07-22 00:00:00-04:00,110.09011304726145,111.41912519430015,105.62700035615626,107.0155258178711,48901200,0.0,0.0,GOOGL,
2022-07-25 00:00:00-04:00,107.52134719462656,108.96937840173452,105.42864264206895,106.62872314453125,34690900,0.0,0.0,GOOGL,
2022-07-26 00:00:00-04:00,105.72616102673679,106.32124110364808,103.21690153174416,104.15911102294922,47991000,0.0,0.0,GOOGL,
2022-07-27 00:00:00-04:00,108.36437830874573,112.97626293838638,107.12462478286679,112.13322448730469,59858500,0.0,0.0,GOOGL,
2022-07-28 00:00:00-04:00,111.44888817788124,113.40273342218575,110.54634395877491,113.28372192382812,32816600,0.0,0.0,GOOGL,
2022-07-29 00:00:00-04:00,112.15306191622032,115.7533033393372,112.13322162287426,115.36650085449219,37223400,0.0,0.0,GOOGL,
2022-08-01 00:00:00-04:00,114.35485263414594,115.76321063113234,113.40271539749043,113.91845703125,26034300,0.0,0.0,GOOGL,
2022-08-02 00:00:00-04:00,113.0655143870716,115.39624935448683,112.78781082558956,114.18624877929688,20236000,0.0,0.0,GOOGL,
2022-08-03 00:00:00-04:00,114.76149298206536,117.6476425585004,114.53338259160023,117.11206817626953,28499000,0.0,0.0,GOOGL,
2022-08-04 00:00:00-04:00,116.51699706271334,117.80633617133454,115.93182947198484,117.22117614746094,21602900,0.0,0.0,GOOGL,
2022-08-05 00:00:00-04:00,115.2772466831336,117.14183328630476,115.04912870198066,116.507080078125,19159500,0.0,0.0,GOOGL,
2022-08-08 00:00:00-04:00,117.4195241692398,119.16509908636492,115.92189993370644,116.33846282958984,19138300,0.0,0.0,GOOGL,
2022-08-09 00:00:00-04:00,116.17977170860331,116.35829650347921,114.76149349565979,115.6739501953125,19086500,0.0,0.0,GOOGL,
2022-08-10 00:00:00-04:00,117.80632384689984,119.92878102588605,117.43936168959127,118.71878051757812,30930400,0.0,0.0,GOOGL,
2022-08-11 00:00:00-04:00,120.28583048192732,120.49410814131456,117.58812592192379,117.86582946777344,24293700,0.0,0.0,GOOGL,
2022-08-12 00:00:00-04:00,119.2741980957184,120.68255615234375,118.48075288719056,120.68255615234375,19096300,0.0,0.0,GOOGL,
2022-08-15 00:00:00-04:00,120.13705992096004,121.29747484616601,119.62132583953287,121.07927703857422,19494800,0.0,0.0,GOOGL,
2022-08-16 00:00:00-04:00,120.52386016096523,121.42640424546009,119.65107651347627,120.70238494873047,19041200,0.0,0.0,GOOGL,
2022-08-17 00:00:00-04:00,119.13534218584766,120.29574952040444,118.40140274502447,118.57001495361328,22847000,0.0,0.0,GOOGL,
2022-08-18 00:00:00-04:00,118.45100459562921,119.82960983443398,117.74682554009155,119.1849365234375,17987700,0.0,0.0,GOOGL,
2022-08-19 00:00:00-04:00,118.08404022953236,118.17330641726673,115.80289830486177,116.24920654296875,21809500,0.0,0.0,GOOGL,
2022-08-22 00:00:00-04:00,114.25568050831775,114.6821560186315,112.91674823026226,113.30355072021484,21456600,0.0,0.0,GOOGL,
2022-08-23 00:00:00-04:00,112.54978392368335,114.06724098148526,112.50019075744802,112.92666625976562,15870400,0.0,0.0,GOOGL,
2022-08-24 00:00:00-04:00,112.5696116974473,113.83911800192885,111.94477869138811,112.758056640625,17734600,0.0,0.0,GOOGL,
2022-08-25 00:00:00-04:00,113.3035459506188,115.76322014148404,113.17461431501371,115.69379425048828,16956800,0.0,0.0,GOOGL,
2022-08-26 00:00:00-04:00,113.77961742600252,114.17634005588431,109.28675199221415,109.43551635742188,37245700,0.0,0.0,GOOGL,
2022-08-29 00:00:00-04:00,109.08838330000286,110.040513040239,107.90814316272662,108.52305603027344,21191200,0.0,0.0,GOOGL,
2022-08-30 00:00:00-04:00,109.2669025344326,109.5941992441479,106.9163349590416,108.04698944091797,27513300,0.0,0.0,GOOGL,
2022-08-31 00:00:00-04:00,109.74297432432968,109.94133184491908,107.24362719051874,107.33289337158203,28627000,0.0,0.0,GOOGL,
2022-09-01 00:00:00-04:00,107.39240011242691,109.54461025492617,106.47994340226887,108.8404312133789,28360900,0.0,0.0,GOOGL,
2022-09-02 00:00:00-04:00,109.68346459238305,109.832236521105,106.38076712239958,106.96592712402344,24160700,0.0,0.0,GOOGL,
2022-09-06 00:00:00-04:00,106.42043703294185,107.14444879573196,104.91289263064388,105.9344482421875,25068300,0.0,0.0,GOOGL,
2022-09-07 00:00:00-04:00,106.18240264265648,109.07847249571734,106.02371813346193,108.55281066894531,23167000,0.0,0.0,GOOGL,
2022-09-08 00:00:00-04:00,107.15436785234293,108.70157768967908,106.28158417405022,107.4915771484375,24238300,0.0,0.0,GOOGL,
2022-09-09 00:00:00-04:00,108.17592320190764,110.08018262294702,108.12633003878351,109.74297332763672,23197700,0.0,0.0,GOOGL,
2022-09-12 00:00:00-04:00,110.0801874345021,110.70502802301867,109.02887891863624,109.95125579833984,22966800,0.0,0.0,GOOGL,
2022-09-13 00:00:00-04:00,106.91634367306543,107.4122450675289,103.2367486673143,103.4648666381836,38172900,0.0,0.0,GOOGL,
2022-09-14 00:00:00-04:00,103.71280676810338,104.41698576847003,102.81027025690392,104.1392822265625,26395100,0.0,0.0,GOOGL,
2022-09-15 00:00:00-04:00,103.17724342441045,104.40707676995653,101.51101442821535,102.0664291381836,34188300,0.0,0.0,GOOGL,
2022-09-16 00:00:00-04:00,101.23330943767259,102.28461796293107,100.11257502049808,101.95732879638672,42797200,0.0,0.0,GOOGL,
2022-09-19 00:00:00-04:00,100.91593353936474,102.48298375828159,100.71757600878111,102.22511291503906,23036800,0.0,0.0,GOOGL,
2022-09-20 00:00:00-04:00,101.24322534010722,101.53084904223219,99.6960079229227,100.31092834472656,26517100,0.0,0.0,GOOGL,
2022-09-21 00:00:00-04:00,100.83657912239514,102.03665948648352,98.45625111888704,98.46617126464844,31487300,0.0,0.0,GOOGL,
2022-09-22 00:00:00-04:00,98.00994304598551,100.41010377703378,97.98019017551985,99.31912231445312,34298600,0.0,0.0,GOOGL,
2022-09-23 00:00:00-04:00,98.81330688401681,98.84306732316416,96.67101684353818,97.93060302734375,31625400,0.0,0.0,GOOGL,
2022-09-26 00:00:00-04:00,97.29585425726316,99.06126205035565,96.99831795404086,97.36528015136719,27072700,0.0,0.0,GOOGL,
2022-09-27 00:00:00-04:00,98.61494711523052,99.18027437650241,96.07593451258548,96.70076751708984,30072800,0.0,0.0,GOOGL,
2022-09-28 00:00:00-04:00,96.84955285847029,99.87454710588955,96.3139783946222,99.2298812866211,32466300,0.0,0.0,GOOGL,
2022-09-29 00:00:00-04:00,97.83142237621783,97.83142237621783,95.17339071110857,96.62142181396484,31047200,0.0,0.0,GOOGL,
2022-09-30 00:00:00-04:00,96.25445392690247,98.08928738689897,94.77666247319067,94.86592864990234,32941500,0.0,0.0,GOOGL,
2022-10-03 00:00:00-04:00,95.9668344859771,98.47609418773558,95.72879638211501,97.8314208984375,27982000,0.0,0.0,GOOGL,
2022-10-04 00:00:00-04:00,99.61667862054995,101.0051965284241,99.557165305316,100.80683898925781,28850800,0.0,0.0,GOOGL,
2022-10-05 00:00:00-04:00,99.0116735801322,101.09445790974014,97.99011792498692,100.59855651855469,22176900,0.0,0.0,GOOGL,
2022-10-06 00:00:00-04:00,99.85469877759263,102.08625491156727,99.76543259746941,100.58863067626953,22324000,0.0,0.0,GOOGL,
2022-10-07 00:00:00-04:00,99.03150112865876,99.70592728808386,97.49421143647145,97.87109375,27502800,0.0,0.0,GOOGL,
2022-10-10 00:00:00-04:00,98.18847777441846,98.2876565416277,96.21479230959145,97.05782318115234,18225100,0.0,0.0,GOOGL,
2022-10-11 00:00:00-04:00,96.6313430235072,98.43642374055914,95.52052121037734,96.38339233398438,26507100,0.0,0.0,GOOGL,
2022-10-12 00:00:00-04:00,96.50241351977157,97.94052452401523,95.94699881751596,96.7602767944336,21876400,0.0,0.0,GOOGL,
2022-10-13 00:00:00-04:00,94.37003338415455,98.96207740272202,93.6063410275305,98.24797821044922,34574500,0.0,0.0,GOOGL,
